gig_url,tour
/gig:1993-06-25-rockefeller-center-new-york-city-ny,Non-tour Shows
/gig:1993-06-24-brendan-byrne-arena-east-rutherford-nj,Non-tour Shows
/gig:1993-05-24-stanhope-arms-london-england,Non-tour Shows
/gig:1993-05-19-national-stadium-dublin-ireland,Non-tour Shows
/gig:1993-05-15-hotel-bayerischer-hof-munich-germany,Non-tour Shows
/gig:1993-01-12-century-plaza-hotel-los-angeles-ca,Non-tour Shows
/gig:1992-12-27-stone-pony-asbury-park-nj,Non-tour Shows
/gig:1992-09-22-warner-hollywood-studios-los-angeles-ca,Non-tour Shows
/gig:1992-05-09-rockefeller-center-new-york-city-ny,Non-tour Shows
/gig:1992-02-02-maple-leaf-bar-new-orleans-la,Non-tour Shows
/gig:1991-09-26-stone-pony-asbury-park-nj,Non-tour Shows
/gig:1991-08-04-cheers-long-branch-nj,Non-tour Shows
/gig:1991-07-12-mcloone-s-rum-runner-sea-bright-nj,Non-tour Shows
/gig:1991-06-08-thrill-hill-west-beverly-hills-ca,Non-tour Shows
/gig:1991-02-16-private-residence-malibu-ca,Non-tour Shows
/gig:1991-02-09-private-residence-malibu-ca,Non-tour Shows
/gig:1991-01-20-mcloone-s-rum-runner-sea-bright-nj,Non-tour Shows
/gig:1991-01-16-waldorf-astoria-hotel-new-york-city-ny,Non-tour Shows
/gig:1990-11-17-shrine-auditorium-los-angeles-ca,Non-tour Shows
/gig:1990-11-16-shrine-auditorium-los-angeles-ca,Non-tour Shows
/gig:1990-10-29-private-residence-san-fernando-valley-ca,Non-tour Shows
/gig:1990-09-00-thrill-hill-west-beverly-hills-ca,Non-tour Shows
/gig:1990-04-14-michael-s-restaurant-santa-monica-ca,Non-tour Shows
/gig:1990-03-01-forum-inglewood-ca,Non-tour Shows
/gig:1990-02-12-greenacres-beverly-hills-ca,Non-tour Shows
/gig:1990-02-12-china-club-hollywood-ca,Non-tour Shows
/gig:1990-01-17-waldorf-astoria-hotel-new-york-city-ny,Non-tour Shows
/gig:1989-12-17-theatre-ventura-ca,Non-tour Shows
/gig:1989-09-29-matt-s-saloon-prescott-az,Non-tour Shows
/gig:1989-09-23-mcloone-s-rum-runner-sea-bright-nj,Non-tour Shows
/gig:1989-09-22-stone-pony-asbury-park-nj,Non-tour Shows
/gig:1989-08-16-cheers-long-branch-nj,Non-tour Shows
/gig:1989-08-11-garden-state-arts-center-holmdel-nj,Non-tour Shows
/gig:1989-08-02-cheers-long-branch-nj,Non-tour Shows
/gig:1989-07-27-headliner-neptune-nj,Non-tour Shows
/gig:1989-07-23-stone-pony-asbury-park-nj,Non-tour Shows
/gig:1989-07-22-mcloone-s-rum-runner-sea-bright-nj,Non-tour Shows
/gig:1989-07-15-t-bird-s-cafe-asbury-park-nj,Non-tour Shows
/gig:1989-07-09-stone-pony-asbury-park-nj,Non-tour Shows
/gig:1989-07-02-cafe-bar-long-branch-nj,Non-tour Shows
/gig:1989-07-01-stone-pony-asbury-park-nj,Non-tour Shows
/gig:1989-06-30-bally-s-atlantic-city-nj,Non-tour Shows
/gig:1989-06-29-headliner-neptune-nj,Non-tour Shows
/gig:1989-06-24-stone-pony-asbury-park-nj,Non-tour Shows
/gig:1989-06-20-martell-s-sea-breeze-point-pleasant-beach-nj,Non-tour Shows
/gig:1989-06-14-jones-beach-theater-wantagh-ny,Non-tour Shows
/gig:1989-06-09-stone-pony-asbury-park-nj,Non-tour Shows
/gig:1989-06-03-carlyle-hotel-new-york-city-ny,Non-tour Shows
/gig:1989-06-02-stone-pony-asbury-park-nj,Non-tour Shows
/gig:1989-04-25-rubber-club-los-angeles-ca,Non-tour Shows
/gig:1989-03-10-rubber-club-los-angeles-ca,Non-tour Shows
/gig:1989-01-18-waldorf-astoria-hotel-new-york-city-ny,Non-tour Shows
/gig:1988-12-18-stone-pony-asbury-park-nj,Non-tour Shows
/gig:1988-11-26-stone-san-francisco-ca,Non-tour Shows
/gig:1988-11-12-music-hall-tarrytown-ny,Non-tour Shows
/gig:1988-08-24-madison-square-garden-new-york-city-ny,Non-tour Shows
/gig:1988-08-21-stone-pony-asbury-park-nj,Non-tour Shows
/gig:1988-07-23-stroget-copenhagen-denmark,Non-tour Shows
/gig:1988-06-18-chateau-de-vincennes-paris-france,Non-tour Shows
/gig:1988-06-13-piazza-di-spagna-rome-italy,Non-tour Shows
/gig:1988-05-26-meadows-amphitheatre-irvine-ca,Non-tour Shows
/gig:1988-05-11-maple-leaf-bar-new-orleans-la,Non-tour Shows
/gig:1988-01-20-waldorf-astoria-hotel-new-york-city-ny,Non-tour Shows
/gig:1987-12-13-madison-square-garden-new-york-city-ny,Non-tour Shows
/gig:1987-12-07-carnegie-hall-new-york-city-ny,Non-tour Shows
/gig:1987-12-05-stone-pony-asbury-park-nj,Non-tour Shows
/gig:1987-11-20-stone-pony-asbury-park-nj,Non-tour Shows
/gig:1987-11-06-country-day-school-rumson-nj,Non-tour Shows
/gig:1987-10-31-mcloone-s-rum-runner-sea-bright-nj,Non-tour Shows
/gig:1987-10-23-st-peter-s-church-new-york-city-ny,Non-tour Shows
/gig:1987-10-08-ritz-new-york-city-ny,Non-tour Shows
/gig:1987-09-30-cocoanut-grove-los-angeles-ca,Non-tour Shows
/gig:1987-09-25-john-f-kennedy-stadium-philadelphia-pa,Non-tour Shows
/gig:1987-09-16-unknown-location-janesville-wi,Non-tour Shows
/gig:1987-08-27-tradewinds-sea-bright-nj,Non-tour Shows
/gig:1987-08-26-key-largo-belmar-nj,Non-tour Shows
/gig:1987-08-26-columns-avon-nj,Non-tour Shows
/gig:1987-08-22-stone-pony-asbury-park-nj,Non-tour Shows
/gig:1987-08-21-stone-pony-asbury-park-nj,Non-tour Shows
/gig:1987-08-14-deck-house-asbury-park-nj,Non-tour Shows
/gig:1987-08-09-stone-pony-asbury-park-nj,Non-tour Shows
/gig:1987-08-02-stone-pony-asbury-park-nj,Non-tour Shows
/gig:1987-07-31-stone-pony-asbury-park-nj,Non-tour Shows
/gig:1987-07-30-green-parrot-neptune-nj,Non-tour Shows
/gig:1987-07-29-key-largo-belmar-nj,Non-tour Shows
/gig:1987-04-12-stone-pony-asbury-park-nj,Non-tour Shows
/gig:1987-01-21-waldorf-astoria-hotel-new-york-city-ny,Non-tour Shows
/gig:1986-11-05-zenith-paris-france,Non-tour Shows
/gig:1986-10-13-shoreline-amphitheatre-mountain-view-ca,Non-tour Shows
/gig:1986-03-02-stone-pony-asbury-park-nj,Non-tour Shows
/gig:1986-01-19-stone-pony-asbury-park-nj,Non-tour Shows
/gig:1985-05-14-country-club-lake-oswego-or,Non-tour Shows
/gig:1985-05-11-gemini-pub-lake-oswego-or,Non-tour Shows
/gig:1985-03-22-entertainment-centre-sydney-australia,Non-tour Shows
/gig:1985-02-23-forum-inglewood-ca,Non-tour Shows
/gig:1985-01-17-rhinoceros-club-greensboro-nc,Non-tour Shows
/gig:1984-10-07-stone-pony-asbury-park-nj,Non-tour Shows
/gig:1984-09-26-community-theatre-morristown-nj,Non-tour Shows
/gig:1984-09-20-pennsylvania-decade-pittsburgh-pa,Non-tour Shows
/gig:1984-09-02-stone-pony-asbury-park-nj,Non-tour Shows
/gig:1984-08-22-stone-pony-asbury-park-nj,Non-tour Shows
/gig:1984-06-28-civic-center-saint-paul-mn,Non-tour Shows
/gig:1984-06-10-stone-pony-asbury-park-nj,Non-tour Shows
/gig:1984-06-01-stone-pony-asbury-park-nj,Non-tour Shows
/gig:1984-05-26-xanadu-asbury-park-nj,Non-tour Shows
/gig:1984-05-19-stone-pony-asbury-park-nj,Non-tour Shows
/gig:1984-04-29-warfield-theatre-san-francisco-ca,Non-tour Shows
/gig:1984-04-22-stone-pony-asbury-park-nj,Non-tour Shows
/gig:1984-04-21-expo-mount-ivy-ny,Non-tour Shows
/gig:1984-04-13-ripley-s-music-hall-philadelphia-pa,Non-tour Shows
/gig:1984-04-08-stone-pony-asbury-park-nj,Non-tour Shows
/gig:1984-03-25-stone-pony-asbury-park-nj,Non-tour Shows
/gig:1984-01-14-patrix-new-brunswick-nj,Non-tour Shows
/gig:1984-01-08-stone-pony-asbury-park-nj,Non-tour Shows
/gig:1983-12-28-monmouth-arts-center-red-bank-nj,Non-tour Shows
/gig:1983-11-06-stone-pony-asbury-park-nj,Non-tour Shows
/gig:1983-08-19-brighton-bar-long-branch-nj,Non-tour Shows
/gig:1983-08-14-stone-pony-asbury-park-nj,Non-tour Shows
/gig:1983-08-02-madison-square-garden-new-york-city-ny,Non-tour Shows
/gig:1983-07-16-headliner-neptune-nj,Non-tour Shows
/gig:1983-07-10-stone-pony-asbury-park-nj,Non-tour Shows
/gig:1983-06-18-stone-pony-asbury-park-nj,Non-tour Shows
/gig:1983-04-27-stone-pony-asbury-park-nj,Non-tour Shows
/gig:1983-04-24-stone-pony-asbury-park-nj,Non-tour Shows
/gig:1983-01-08-big-man-s-west-red-bank-nj,Non-tour Shows
/gig:1982-12-31-harkness-house-for-ballet-arts-new-york-city,Non-tour Shows
/gig:1982-12-03-keystone-palo-alto-ca,Non-tour Shows
/gig:1982-11-27-club-lingerie-los-angeles-ca,Non-tour Shows
/gig:1982-10-03-stone-pony-asbury-park-nj,Non-tour Shows
/gig:1982-09-29-on-broadway-westwood-nj,Non-tour Shows
/gig:1982-09-25-stone-pony-asbury-park-nj,Non-tour Shows
/gig:1982-09-21-peppermint-lounge-new-york-city-ny,Non-tour Shows
/gig:1982-09-19-stone-pony-asbury-park-nj,Non-tour Shows
/gig:1982-09-18-big-man-s-west-red-bank-nj,Non-tour Shows
/gig:1982-09-04-big-man-s-west-red-bank-nj,Non-tour Shows
/gig:1982-08-30-jon-jon-s-wall-nj,Non-tour Shows
/gig:1982-08-23-brighton-bar-long-branch-nj,Non-tour Shows
/gig:1982-08-15-stone-pony-asbury-park-nj,Non-tour Shows
/gig:1982-08-10-unknown-location-asbury-park-nj,Non-tour Shows
/gig:1982-08-08-stone-pony-asbury-park-nj,Non-tour Shows
/gig:1982-08-07-big-man-s-west-red-bank-nj,Non-tour Shows
/gig:1982-08-06-big-man-s-west-red-bank-nj,Non-tour Shows
/gig:1982-08-01-stone-pony-asbury-park-nj,Non-tour Shows
/gig:1982-07-31-big-man-s-west-red-bank-nj,Non-tour Shows
/gig:1982-07-25-stone-pony-asbury-park-nj,Non-tour Shows
/gig:1982-07-23-fast-lane-asbury-park-nj,Non-tour Shows
/gig:1982-07-23-east-showgrounds-freehold-nj,Non-tour Shows
/gig:1982-07-17-big-man-s-west-red-bank-nj,Non-tour Shows
/gig:1982-06-27-stone-pony-asbury-park-nj,Non-tour Shows
/gig:1982-06-27-big-man-s-west-red-bank-nj,Non-tour Shows
/gig:1982-06-26-big-man-s-west-red-bank-nj,Non-tour Shows
/gig:1982-06-20-stone-pony-asbury-park-nj,Non-tour Shows
/gig:1982-06-13-stone-pony-asbury-park-nj,Non-tour Shows
/gig:1982-06-12-central-park-new-york-city-ny,Non-tour Shows
/gig:1982-06-12-big-man-s-west-red-bank-nj,Non-tour Shows
/gig:1982-06-06-stone-pony-asbury-park-nj,Non-tour Shows
/gig:1982-05-29-big-man-s-west-red-bank-nj,Non-tour Shows
/gig:1982-05-23-stone-pony-asbury-park-nj,Non-tour Shows
/gig:1982-05-16-stone-pony-asbury-park-nj,Non-tour Shows
/gig:1982-05-16-big-man-s-west-red-bank-nj,Non-tour Shows
/gig:1982-05-08-fast-lane-asbury-park-nj,Non-tour Shows
/gig:1982-05-02-stone-pony-asbury-park-nj,Non-tour Shows
/gig:1982-04-16-big-man-s-west-red-bank-nj,Non-tour Shows
/gig:1982-04-11-big-man-s-west-red-bank-nj,Non-tour Shows
/gig:1982-04-10-big-man-s-west-red-bank-nj,Non-tour Shows
/gig:1982-04-09-big-man-s-west-red-bank-nj,Non-tour Shows
/gig:1982-02-20-big-man-s-west-red-bank-nj,Non-tour Shows
/gig:1982-01-12-royal-manor-north-north-brunswick-nj,Non-tour Shows
/gig:1982-01-05-stone-pony-asbury-park-nj,Non-tour Shows
/gig:1981-09-24-unknown-location-honolulu-hi,Non-tour Shows
/gig:1981-09-05-perkins-palace-pasadena-ca,Non-tour Shows
/gig:1981-08-06-bayou-washington-dc,Non-tour Shows
/gig:1981-07-11-big-man-s-west-red-bank-nj,Non-tour Shows
/gig:1981-06-22-unknown-location-east-orange-nj,Non-tour Shows
/gig:1981-06-15-old-waldorf-san-francisco-ca,Non-tour Shows
/gig:1981-06-14-hollywood-bowl-los-angeles-ca,Non-tour Shows
/gig:1981-05-01-forum-kobenhavn-copenhagen-denmark,Non-tour Shows
/gig:1980-10-23-old-timers-cafe-seattle-wa,Non-tour Shows
/gig:1980-08-16-forum-inglewood-ca,Non-tour Shows
/gig:1980-03-01-fast-lane-asbury-park-nj,Non-tour Shows
/gig:1980-01-09-fast-lane-asbury-park-nj,Non-tour Shows
/gig:1980-01-00-power-station-new-york-city-ny,Non-tour Shows
/gig:1979-10-06-fast-lane-asbury-park-nj,Non-tour Shows
/gig:1979-10-05-fast-lane-asbury-park-nj,Non-tour Shows
/gig:1979-09-22-madison-square-garden-new-york-city-ny,Non-tour Shows
/gig:1979-09-21-madison-square-garden-new-york-city-ny,Non-tour Shows
/gig:1979-06-03-whisky-a-go-go-west-hollywood-ca,Non-tour Shows
/gig:1979-05-27-paramount-theatre-asbury-park-nj,Non-tour Shows
/gig:1979-04-15-fast-lane-asbury-park-nj,Non-tour Shows
/gig:1979-04-13-fast-lane-asbury-park-nj,Non-tour Shows
/gig:1979-04-00-fast-lane-asbury-park-nj,Non-tour Shows
/gig:1979-03-14-fast-lane-asbury-park-nj,Non-tour Shows
/gig:1979-01-11-lock-stock-and-barrel-fair-haven-nj,Non-tour Shows
/gig:1978-10-17-troubadour-west-hollywood-ca,Non-tour Shows
/gig:1978-08-31-agora-cleveland-oh,Non-tour Shows
/gig:1978-08-25-toad-s-place-new-haven-ct,Non-tour Shows
/gig:1978-07-06-sundance-saloon-calabasas-ca,Non-tour Shows
/gig:1978-06-23-paramount-theatre-portland-or,Non-tour Shows
/gig:1978-03-17-trax-new-york-city-ny,Non-tour Shows
/gig:1977-12-31-capitol-theatre-passaic-nj,Non-tour Shows
/gig:1977-12-30-cbgb-theater-new-york-city-ny,Non-tour Shows
/gig:1977-12-02-loeb-student-center-new-york-city-ny,Non-tour Shows
/gig:1977-10-13-stone-pony-asbury-park-nj,Non-tour Shows
/gig:1977-09-13-stone-pony-asbury-park-nj,Non-tour Shows
/gig:1977-09-04-stone-pony-asbury-park-nj,Non-tour Shows
/gig:1977-05-19-stone-pony-asbury-park-nj,Non-tour Shows
/gig:1977-05-13-monmouth-arts-center-red-bank-nj-late,Non-tour Shows
/gig:1977-05-13-monmouth-arts-center-red-bank-nj-early,Non-tour Shows
/gig:1977-05-12-monmouth-arts-center-red-bank-nj,Non-tour Shows
/gig:1977-04-17-stone-pony-asbury-park-nj,Non-tour Shows
/gig:1977-01-22-jail-hillsdale-nj,Non-tour Shows
/gig:1976-11-26-bottom-line-new-york-city-ny-late,Non-tour Shows
/gig:1976-11-26-bottom-line-new-york-city-ny-early,Non-tour Shows
/gig:1976-11-07-private-residence-new-york-city-ny,Non-tour Shows
/gig:1976-10-22-hanger-hazlet-nj,Non-tour Shows
/gig:1976-09-30-roxy-theatre-west-hollywood-ca,Non-tour Shows
/gig:1976-09-04-stone-pony-asbury-park-nj,Non-tour Shows
/gig:1976-08-22-civic-center-springfield-ma,Non-tour Shows
/gig:1976-08-21-palace-theater-waterbury-ct,Non-tour Shows
/gig:1976-08-07-monmouth-arts-center-red-bank-nj,Non-tour Shows
/gig:1976-08-06-monmouth-arts-center-red-bank-nj,Non-tour Shows
/gig:1976-08-05-monmouth-arts-center-red-bank-nj,Non-tour Shows
/gig:1976-08-03-monmouth-arts-center-red-bank-nj,Non-tour Shows
/gig:1976-08-02-monmouth-arts-center-red-bank-nj,Non-tour Shows
/gig:1976-08-01-monmouth-arts-center-red-bank-nj,Non-tour Shows
/gig:1976-07-22-century-plaza-hotel-los-angeles-ca,Non-tour Shows
/gig:1976-07-04-stone-pony-asbury-park-nj,Non-tour Shows
/gig:1976-06-21-main-point-bryn-mawr-pa,Non-tour Shows
/gig:1976-06-07-public-theater-new-york-city-ny,Non-tour Shows
/gig:1976-05-30-stone-pony-asbury-park-nj,Non-tour Shows
/gig:1976-03-07-beacon-theatre-new-york-city-ny,Non-tour Shows
/gig:1976-01-01-stone-pony-asbury-park-nj,Non-tour Shows
/gig:1975-12-26-bottom-line-new-york-city-ny,Non-tour Shows
/gig:1975-10-23-gerde-s-folk-city-new-york-city-ny,Non-tour Shows
/gig:1975-09-04-main-point-bryn-mawr-pa,Non-tour Shows
/gig:1975-01-19-stone-pony-asbury-park-nj,Non-tour Shows
/gig:1975-01-12-stone-pony-asbury-park-nj,Non-tour Shows
/gig:1975-01-05-stone-pony-asbury-park-nj,Non-tour Shows
/gig:1974-12-29-stone-pony-asbury-park-nj,Non-tour Shows
/gig:1974-12-14-student-center-new-brunswick-nj,Non-tour Shows
/gig:1974-12-14-auditorium-new-brunswick-nj,Non-tour Shows
/gig:1974-09-08-stone-pony-asbury-park-nj,Non-tour Shows
/gig:1974-04-09-wbcn-studio-boston-ma,Non-tour Shows
/gig:1974-03-09-klol-studio-houston-tx,Non-tour Shows
/gig:1973-10-07-avery-fisher-hall-new-york-city-ny,Non-tour Shows
/gig:1973-06-02-whfs-studio-bethesda-md,Non-tour Shows
/gig:1973-05-31-alpha-sound-studios-richmond-va,Non-tour Shows
/gig:1973-01-09-wbcn-studio-boston-ma,Non-tour Shows
/gig:1972-11-11-615-night-club-york-pa,Non-tour Shows
/gig:1972-10-25-shipbottom-lounge-point-pleasant-beach-nj,Non-tour Shows
/gig:1972-09-04-max-s-kansas-city-new-york-city-ny,Non-tour Shows
/gig:1972-09-04-bitter-end-new-york-city-ny,Non-tour Shows
/gig:1972-09-02-huddy-park-highlands-nj,Non-tour Shows
/gig:1972-09-00-gaslight-au-go-go-new-york-city-ny,Non-tour Shows
/gig:1972-08-30-max-s-kansas-city-new-york-city-ny,Non-tour Shows
/gig:1972-08-14-max-s-kansas-city-new-york-city-ny-late,Non-tour Shows
/gig:1972-08-14-max-s-kansas-city-new-york-city-ny-early,Non-tour Shows
/gig:1972-08-13-max-s-kansas-city-new-york-city-ny-late,Non-tour Shows
/gig:1972-08-13-max-s-kansas-city-new-york-city-ny-early,Non-tour Shows
/gig:1972-08-12-max-s-kansas-city-new-york-city-ny-late,Non-tour Shows
/gig:1972-08-12-max-s-kansas-city-new-york-city-ny-early,Non-tour Shows
/gig:1972-08-11-max-s-kansas-city-new-york-city-ny-late,Non-tour Shows
/gig:1972-08-11-max-s-kansas-city-new-york-city-ny-early,Non-tour Shows
/gig:1972-08-10-max-s-kansas-city-new-york-city-ny-late,Non-tour Shows
/gig:1972-08-10-max-s-kansas-city-new-york-city-ny-early,Non-tour Shows
/gig:1972-08-09-max-s-kansas-city-new-york-city-ny-late,Non-tour Shows
/gig:1972-08-09-max-s-kansas-city-new-york-city-ny-early,Non-tour Shows
/gig:1972-08-00-max-s-kansas-city-new-york-city-ny,Non-tour Shows
/gig:1972-07-01-shipbottom-lounge-point-pleasant-beach-nj,Non-tour Shows
/gig:1972-07-00b-student-prince-asbury-park-nj,Non-tour Shows
/gig:1972-07-00a-student-prince-asbury-park-nj,Non-tour Shows
/gig:1972-06-17-shipbottom-lounge-point-pleasant-beach-nj,Non-tour Shows
/gig:1972-05-02-gaslight-au-go-go-new-york-city-ny,Non-tour Shows
/gig:1972-05-02-cbs-records-new-york-city-ny,Non-tour Shows
/gig:1972-04-00-township-high-school-freehold-nj,Non-tour Shows
/gig:1972-02-17-township-high-school-freehold-nj,Non-tour Shows
/gig:1972-02-14-pocketful-of-tunes-inc-new-york-city-ny,Non-tour Shows
/gig:1972-01-23-captain-s-garter-neptune-nj,Non-tour Shows
/gig:1972-01-22-captain-s-garter-neptune-nj,Non-tour Shows
/gig:1972-01-21-captain-s-garter-neptune-nj,Non-tour Shows
/gig:1971-11-23-new-plaza-theater-linden-nj,Non-tour Shows
/gig:1971-11-04-pocketful-of-tunes-inc-new-york-city-ny,Non-tour Shows
/gig:1971-08-05-garfield-park-long-branch-nj,Non-tour Shows
/gig:1971-05-08-student-prince-asbury-park-nj,Non-tour Shows
/gig:1971-05-07-student-prince-asbury-park-nj,Non-tour Shows
/gig:1971-05-01-student-prince-asbury-park-nj,Non-tour Shows
/gig:1971-04-30-student-prince-asbury-park-nj,Non-tour Shows
/gig:1971-04-24-upstage-asbury-park-nj-late,Non-tour Shows
/gig:1971-04-24-upstage-asbury-park-nj-early,Non-tour Shows
/gig:1971-04-23-upstage-asbury-park-nj-late,Non-tour Shows
/gig:1971-04-23-upstage-asbury-park-nj-early,Non-tour Shows
/gig:1971-04-17-upstage-asbury-park-nj-late,Non-tour Shows
/gig:1971-04-17-upstage-asbury-park-nj-early,Non-tour Shows
/gig:1971-04-16-upstage-asbury-park-nj-late,Non-tour Shows
/gig:1971-04-16-upstage-asbury-park-nj-early,Non-tour Shows
/gig:1971-04-11-green-mermaid-asbury-park-nj,Non-tour Shows
/gig:1971-04-10-green-mermaid-asbury-park-nj,Non-tour Shows
/gig:1971-04-03-upstage-asbury-park-nj,Non-tour Shows
/gig:1971-04-02-upstage-asbury-park-nj,Non-tour Shows
/gig:1971-03-18-park-recreation-center-deal-nj,Non-tour Shows
/gig:1971-03-13-upstage-asbury-park-nj,Non-tour Shows
/gig:1971-03-12-upstage-asbury-park-nj,Non-tour Shows
/gig:1971-03-06-upstage-asbury-park-nj,Non-tour Shows
/gig:1971-03-05-upstage-asbury-park-nj,Non-tour Shows
/gig:1971-02-27-upstage-asbury-park-nj,Non-tour Shows
/gig:1971-02-26-upstage-asbury-park-nj,Non-tour Shows
/gig:1971-02-20-upstage-asbury-park-nj,Non-tour Shows
/gig:1971-02-19-upstage-asbury-park-nj,Non-tour Shows
/gig:1971-02-13-upstage-asbury-park-nj,Non-tour Shows
/gig:1971-02-12-upstage-asbury-park-nj,Non-tour Shows
/gig:1971-01-30-upstage-asbury-park-nj-late,Non-tour Shows
/gig:1971-01-30-upstage-asbury-park-nj-early,Non-tour Shows
/gig:1971-01-29-upstage-asbury-park-nj-late,Non-tour Shows
/gig:1971-01-29-upstage-asbury-park-nj-early,Non-tour Shows
/gig:1971-01-09-upstage-asbury-park-nj-late,Non-tour Shows
/gig:1971-01-09-upstage-asbury-park-nj-early,Non-tour Shows
/gig:1971-01-08-upstage-asbury-park-nj-late,Non-tour Shows
/gig:1971-01-08-upstage-asbury-park-nj-early,Non-tour Shows
/gig:1970-12-00-springsteen-residence-belmont-ca,Non-tour Shows
/gig:1970-07-27-upstage-asbury-park-nj,Non-tour Shows
/gig:1969-02-23-upstage-asbury-park-nj,Non-tour Shows
/gig:1968-05-00-off-broad-street-red-bank-nj,Non-tour Shows
/gig:1965-07-00-clearwater-swim-club-atlantic-highlands-nj,Non-tour Shows
/gig:1965-06-00a-private-residence-freehold-nj,Non-tour Shows
/gig:2023-07-25-autodromo-monza-italy,2023 International Tour
/gig:2023-07-23-olympiastadion-munich-germany,2023 International Tour
/gig:2023-07-21-hockenheimring-hockenheim-germany,2023 International Tour
/gig:2023-07-18-ernst-happel-stadion-vienna-austria,2023 International Tour
/gig:2023-07-15-volksparkstadion-hamburg-germany,2023 International Tour
/gig:2023-07-13-parken-stadium-copenhagen-denmark,2023 International Tour
/gig:2023-07-11-parken-stadium-copenhagen-denmark,2023 International Tour
/gig:2023-07-08-hyde-park-london-england,2023 International Tour
/gig:2023-07-06-hyde-park-london-england,2023 International Tour
/gig:2023-07-02-voldslokka-stadion-oslo-norway,2023 International Tour
/gig:2023-06-30-voldslokka-stadion-oslo-norway,2023 International Tour
/gig:2023-06-28-ullevi-gothenburg-sweden,2023 International Tour
/gig:2023-06-26-ullevi-gothenburg-sweden,2023 International Tour
/gig:2023-06-24-ullevi-gothenburg-sweden,2023 International Tour
/gig:2023-06-21-merkur-spielarena-dusseldorf-germany,2023 International Tour
/gig:2023-06-18-festivalpark-werchter-belgium,2023 International Tour
/gig:2023-06-16-villa-park-birmingham-england,2023 International Tour
/gig:2023-06-13-letzigrund-zurich-switzerland,2023 International Tour
/gig:2023-06-11-megaland-landgraaf-netherlands,2023 International Tour
/gig:2023-05-30-bt-murrayfield-stadium-edinburgh-scotland,2023 International Tour
/gig:2023-05-27-johan-cruijff-arena-amsterdam-netherlands,2023 International Tour
